"model","deviceCategory","deviceSku","simSku","prepaidSku","cpoSku","cpoPrepaidSku","visionSku","upcCode","url"
"Pixel Buds Pro - Sky Blue","","GA05191-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28457.html"
"8 5G UW","5G Smartphone","OPIN20190BULR","BULKSIM5G-SA-A","N/A","N/A","N/A","47201","194294000027","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9619.html"
"Galaxy S7 Edge","4G Smartphone","SMG935VZKA","DFILLSIM5G-SA-A","N/A","N/A","N/A","34799","887276155173","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=8811.html"
"Galaxy S7 Edge CPO","4G Smartphone","SM5G935VZKASAU","DFILLSIM5G-SA-A","N/A","N/A","N/A","N/A","887276219202","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9052.html"
"Galaxy S7 CPO","4G Smartphone","SM5G930VZKASAU","DFILLSIM5G-SA-A","N/A","N/A","N/A","N/A","887276219363","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9050.html"
"Galaxy S7","4G Smartphone","SMG930VZKA","DFILLSIM5G-SA-A","N/A","N/A","N/A","34797","887276155449","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=8815.html"
"Pixel 8a","5G Smartphone","GA05589-US","DFILLSIM-TRI-X","N/A","N/A","N/A","68841","840244708238","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11034.html"
"ZAGG Crystal Palace Case for Google Pixel 8a","","ZAG702314411-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28892.html"
"InvisibleShield Glass Elite Bio for Google Pixel 8a","","ZAG200114402-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28708.html"
"Elizabeth James Aftenoon in Versailles for Google Pixel 8A","","EJ053904-08","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28891.html"
"Otterbox Commuter Series Case for Google Pixel 8A Black","","77-95303","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28890.html"
"Pixel 9","5G Smartphone","GA05805-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","69437","840353911048","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11137.html"
"Pixel 9a","5G Smartphone","GA05394-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","72090","840353922259","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11368.html"
"Pixel 9 Pro","5G Smartphone","GA05926-US","DFILLUNIV5G-SA-A","N/A","N/A","N/A","69146","840353905818","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11142.html"
"Pixel 9 Pro XL","5G Smartphone","GA09314-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","69458","840353914629","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11148.html"
"Pixel 9 Pro Fold","5G Smartphone","GA04795-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","69481","840353909915","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11150.html"
"Pixel 4","4G Smartphone","GA01235-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","45712","842776115300","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9549.html"
"Pixel 4a","4G Smartphone","GA01738-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","47984","810029-930130","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9680.html"
"Pixel 5 (5G)","5G Smartphone","GA01955-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","49282","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9776.html"
"Pixel 4a 5G UW","5G Smartphone","GA01945-US","DFILLSIM5G-SA-A","N/A","N/A","N/A","49280","193575011950","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9781.html"
"Google Case for Pixel 9/Pixel 9 Pro - Peony","","GA05654-WW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=29136.html"
"Google Case for Pixel 9/Pixel 9 Pro - Rose Quartz","","GA05653-WW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=29135.html"
"Google Case for Pixel 9 Pro XL Porcelain","","GA05657-WW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=29137.html"
"Google Case for Pixel 9 Pro Fold - Obsidian","","GA05513-WW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=29138.html"
"Google Case for Pixel 9 Pro Fold - Porcelain","","GA05512-WW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=29139.html"
"Google Pixel Buds Pro (S3, Carbon)","","GA03201-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26629.html"
"Google Pixel Buds Pro (S3, Fog)","","GA03203-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26631.html"
"Google Pixel Buds Pro (S3, Limoncello)","","GA03204-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26632.html"
"Verizon SCREENFORCE Glass Protector Google Pixel 7a","","SFC005EC-TL","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27847.html"
"Google Pixel Buds Pro (S3, Real Red)","","GA03202-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26630.html"
"Verizon SCREENFORCE Glass Protector for Google Pixel 8 Pro","","SFC008EC-TL","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28480.html"
"VZW Tempered Glass Screen Protector for Google Pixel 3","","GB11PKGSP","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=20133.html"
"Galaxy XCover 7 Pro","5G Smartphone","SMG766UZKV","DFILLSIM5G-SA-A","N/A","N/A","N/A","74373","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11443.html"
"Galaxy XCover 7 Pro VBC","5G Smartphone","SMG766UZKV-VBC","DFILLSIM5G-SA-A","N/A","N/A","N/A","74373","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11462.html"
"ZAGG Crystal Palace for Google Pixel 8 Pro- Clear","","ZAG702313164-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28489.html"
"ZAGG Crystal Palace Case for Google Pixel 8a","","ZAG702314411-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28892.html"
"ZAGG Crystal Palace for Google Pixel 8 - Clear","","ZAG702313163-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28477.html"
"Verizon SCREENFORCE Tempered Curve Screen Protector for Google Pixel 7","","SFC001EC-TL","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27577.html"
"Google Pixel Buds with Wireless Charging Case - Clearly White","","GA01470-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=22077.html"
"Pixel Buds Pro - Porcelain","","GA05205-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28458.html"
"Pixel Buds Pro - Sky Blue","","GA05191-US","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28457.html"
"moto g power (2025) Unlocked","5G Smartphone","VZW150000540170","DFILLSIM5G-SA-A","N/A","N/A","N/A","71094","840023277238","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11441.html"
"moto g power (2025) Prepaid","5G Smartphone","MOTXT2515VPP","DFILLSIM5G-SA-A","N/A","N/A","N/A","71389","840023277245","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11429.html"
"moto g power 5G VBG","5G Smartphone","MOTXT2415V","DFILLSIM5G-SA-A","N/A","N/A","N/A","68887","840023270383","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11335.html"
"moto g power 5G unlocked","5G Smartphone","VZW150000540138","DFILLSIM5G-SA-A","N/A","N/A","N/A","68869","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11028.html"
"moto g power 5G Prepaid","5G Smartphone","MOTXT2415VPP","DFILLSIM5G-SA-A","N/A","N/A","N/A","67709","840023253263","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11021.html"
"moto g power (2025)","5G Smartphone","MOTXT2515V","DFILLSIM5G-SA-A","N/A","N/A","N/A","71388","840023277238","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11428.html"
"moto g power Prepaid (2021)","4G Smartphone","MOTXT21173PP","DFILLSIM5G-SA-A","N/A","N/A","N/A","51961","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9972.html"
"moto g power","4G Smartphone","MOTXT20417","DFILLSIM5G-SA-A","N/A","N/A","N/A","47251","723755139862","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9631.html"
"moto g (2025) Prepaid","5G Smartphone","MOTXT2513VPP","DFILLSIM5G-SA-A","N/A","N/A","N/A","73193","840023277207","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11426.html"
"moto g power (2021)","4G Smartphone","MOTXT21173","DFILLSIM5G-SA-A","N/A","N/A","N/A","51355","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9973.html"
"moto g power (2022)","4G Smartphone","MOTXT21653","DFILLSIM5G-SA-A","N/A","N/A","N/A","54522","840023221675","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10221.html"
"moto g power Prepaid (2022)","4G Smartphone","MOTXT21653PP","DFILLSIM5G-SA-A","N/A","N/A","N/A","54524","840023221682","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10223.html"
"Moto g 5G unlocked","5G Smartphone","VZW150000540139","DFILLSIM5G-SA-A","N/A","N/A","N/A","69111","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11029.html"
"moto g7 Power","4G Smartphone","MOTXT19556","DFILLSIM5G-SA-A","N/A","N/A","N/A","43934","723755131255","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9415.html"
"moto g (2025)","5G Smartphone","MOTXT2513V","DFILLSIM5G-SA-A","N/A","N/A","N/A","73192","840023277191","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11425.html"
"moto g play Prepaid (2024)","4G Smartphone","MOTXT2413VPP","DFILLSIM5G-SA-A","N/A","N/A","N/A","67711","840023259364","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11013.html"
"moto g (2025) Unlocked","5G Smartphone","VZW150000540167","DFILLSIM5G-SA-A","N/A","N/A","N/A","71092","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11442.html"
"moto g play unlocked","4G Smartphone","VZW150000540135","DFILLSIM5G-SA-A","N/A","N/A","N/A","68010","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11019.html"
"moto g Stylus 5G Unlocked","5G Smartphone","VZW150000540143","DFILLSIM5G-SA-A","N/A","N/A","N/A","69392","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11024.html"
"moto g 5G Prepaid","5G Smartphone","MOTXT2417DPP","DFILLSIM5G-SA-A","N/A","N/A","N/A","67710","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11031.html"
"Moto G Prepaid","3G Smartphone","MOTXT1028NPP","N/A","MOTXT1028NPP","N/A","N/A","N/A","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=8560.html"
"moto g pure","4G Smartphone","MOTXT21632","DFILLSIM5G-SA-A","N/A","N/A","N/A","53885","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10182.html"
"moto g stylus","4G Smartphone","MOTXT20435","DFILLSIM5G-SA-A","N/A","N/A","N/A","47250","723755138933","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9632.html"
"Moto G - Prepaid","3G Smartphone","MOTXT1028PP","N/A","MOTXT1028PP","N/A","N/A","28285","723755003446","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=8512.html"
"Moto G Play Prepaid","4G Smartphone","MOTXT1609PP","DFILLSIM3FF-D","N/A","N/A","N/A","35681","723755010536","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=8883.html"
"moto g play (2021)","4G Smartphone","MOTXT20932","DFILLSIM5G-SA-A","N/A","N/A","N/A","52474","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10006.html"
"moto g pure prepaid","4G Smartphone","MOTXT21632PP","DFILLSIM5G-SA-A","N/A","N/A","N/A","53886","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10183.html"
"moto g stylus 5G","5G Smartphone","MOTXT22151","DFILLSIM5G-SA-A","N/A","N/A","N/A","64212","840023226533","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10342.html"
"Moto G Prepaid Walmart Bundle","3G Smartphone","MOTXT1028WLPP","N/A","MOTXT1028WLPP","N/A","N/A","28285","723755004986","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=8573.html"
"moto g play Prepaid (2021)","4G Smartphone","MOTXT20932PP","DFILLSIM5G-SA-A","N/A","N/A","N/A","51354","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9974.html"
"moto g Stylus 5G Unlocked","5G Smartphone","VZW150000540143","DFILLSIM5G-SA-A","N/A","N/A","N/A","69392","N/A","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11024.html"
"moto g stylus","4G Smartphone","MOTXT20435","DFILLSIM5G-SA-A","N/A","N/A","N/A","47250","723755138933","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=9632.html"
"moto g stylus 5G","5G Smartphone","MOTXT22151","DFILLSIM5G-SA-A","N/A","N/A","N/A","64212","840023226533","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10342.html"
"GEAR4 Wembley for moto g stylus - Smoke","","GEA702005198-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=21792.html"
"OtterBoxCommuter Lite Series For Moto g Stylus - Black","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=21958.html"
"InvisibleShield Glass VisionGuard for moto g stylus 5G","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26372.html"
"UAG Scout case for moto g stylus 5G - Black","","UAG813418114040","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26268.html"
"Verizon Slim Case for moto g stylus 5G - Clear","","VZW702009180-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26643.html"
"OtterBox Commuter Series Lite for moto g stylus 5G - Black","","77-88210","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26604.html"
"Verizon Tempered Glass Screen Protector for moto g stylus 5G - Clear","","PVACM1-MJM52J2","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26382.html"
"Incipio Duo for moto g stylus 5G - Dark Denim/Stealth Blue","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26285.html"
"AQA- 1 pack Bluelight and antimicrobial Tempered Glass Screen Protector for moto g stylus 5G","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26371.html"
"Motorola Folio & Stylus Bundle for Moto Edge+ 5G UW (2022) - Black","","PG38C04053","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26613.html"
"moto g play Prepaid (2024)","4G Smartphone","MOTXT2413VPP","DFILLSIM5G-SA-A","N/A","N/A","N/A","67711","840023259364","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=11013.html"
